iter	Passed	Remaining
197	355	1438
198	356	1433
199	357	1428
200	358	1424
201	359	1418
202	360	1413
203	361	1408
204	361	1403
205	362	1398
206	364	1394
207	365	1390
208	366	1387
209	367	1383
210	368	1379
211	370	1375
212	371	1372
213	372	1369
214	374	1365
215	375	1361
216	376	1357
217	377	1352
218	378	1349
219	379	1345
220	380	1341
221	381	1338
222	383	1335
223	384	1331
224	385	1327
225	386	1323
226	387	1318
227	388	1315
228	389	1310
229	390	1306
230	391	1302
231	392	1298
232	393	1294
233	394	1290
234	395	1287
235	397	1285
236	398	1281
237	399	1277
238	400	1274
239	401	1271
240	402	1268
241	403	1264
242	404	1260
243	405	1257
244	406	1253
245	407	1249
246	409	1247
247	410	1244
248	411	1241
249	412	1237
250	413	1234
251	414	1230
252	415	1226
253	416	1223
254	417	1221
255	419	1217
256	420	1214
257	421	1211
258	422	1209
259	423	1205
260	424	1203
261	426	1200
262	427	1197
263	428	1194
264	429	1191
265	430	1188
266	432	1186
267	433	1183
268	434	1180
269	435	1177
270	436	1174
271	437	1171
272	438	1168
273	440	1166
274	441	1163
275	442	1160
276	443	1157
277	444	1154
278	445	1152
279	448	1153
280	449	1150
281	451	1149
282	454	1150
283	455	1148
284	456	1145
285	457	1143
286	459	1140
287	460	1138
288	461	1136
289	462	1133
290	463	1130
291	464	1127
292	466	1124
293	467	1122
294	468	1119
295	469	1116
296	470	1113
297	471	1110
298	472	1107
299	473	1104
300	474	1101
301	475	1098
302	476	1095
303	477	1092
304	477	1089
305	478	1085
306	480	1083
307	480	1080
308	482	1078
309	483	1075
310	484	1072
311	485	1069
312	486	1067
313	487	1064
314	488	1061
315	489	1059
316	490	1056
317	491	1053
318	491	1050
319	493	1047
320	493	1044
321	494	1042
322	496	1039
323	497	1037
324	498	1034
325	498	1031
326	500	1029
327	501	1026
328	502	1024
329	503	1023
330	504	1020
331	505	1017
332	506	1015
333	507	1012
334	508	1010
335	510	1008
336	511	1005
337	512	1003
338	513	1000
339	514	998
340	515	996
341	516	994
342	517	991
343	519	989
344	520	988
345	521	985
346	522	983
347	523	980
348	524	978
349	525	975
350	526	973
351	527	971
352	528	968
353	529	966
354	530	963
355	531	961
356	532	959
357	533	956
358	534	954
359	535	952
360	536	950
361	537	947
362	538	945
363	540	943
364	541	941
365	542	939
366	543	937
367	544	935
368	545	932
369	546	930
370	547	928
371	548	925
372	549	923
373	550	921
374	551	918
375	552	916
376	553	914
377	554	912
378	555	909
379	556	907
380	557	905
381	558	903
382	559	901
383	560	899
384	561	897
385	562	895
386	563	892
387	564	890
388	565	888
389	566	886
390	567	884
391	568	881
392	569	879
393	570	877
394	571	875
395	572	873
396	588	893
397	589	891
398	590	889
399	591	887
400	592	885
401	594	883
402	595	882
403	596	880
404	597	878
405	598	876
406	599	873
407	600	872
408	602	870
409	603	868
410	604	866
411	606	865
412	607	863
413	608	860
414	609	858
415	610	856
416	611	854
417	612	852
418	613	850
419	614	848
420	615	846
421	616	844
422	618	843
423	619	841
424	620	839
425	621	837
426	623	836
427	624	834
428	625	832
429	626	830
430	627	828
431	628	826
432	630	824
433	631	824
434	633	822
435	634	820
436	635	818
437	636	816
438	637	814
439	638	812
440	639	810
441	640	808
442	641	806
443	642	804
444	643	802
445	644	800
446	645	798
447	646	796
448	648	795
449	649	793
450	650	791
451	651	789
452	652	787
453	653	786
454	654	784
455	655	782
456	656	780
457	657	778
458	658	776
459	659	774
460	661	773
461	662	771
462	663	769
463	664	767
464	665	765
465	666	764
466	667	762
467	668	760
468	669	758
469	670	756
470	671	754
471	672	752
472	673	750
473	674	748
474	675	746
475	677	745
476	678	743
477	679	741
478	680	740
479	681	738
480	683	737
481	684	735
482	685	733
483	686	731
484	687	729
485	688	727
486	689	726
487	690	724
488	691	722
489	692	720
490	693	718
491	694	717
492	695	715
493	696	713
494	697	711
495	698	709
496	699	707
497	700	706
498	701	704
499	702	702
500	703	700
501	704	698
502	705	696
503	706	695
504	707	693
505	708	691
506	709	689
507	710	687
508	711	686
509	712	684
510	713	682
511	714	680
512	715	679
513	716	677
514	718	676
515	719	674
516	720	672
517	721	670
518	722	669
519	723	667
520	724	665
521	725	664
522	726	662
523	727	660
524	728	658
525	729	657
526	730	655
527	731	653
528	732	651
529	733	650
530	734	648
531	735	646
532	736	644
533	736	643
534	737	641
535	738	639
536	739	637
537	740	636
538	741	634
539	742	632
540	743	631
541	744	629
542	745	627
543	746	625
544	747	624
545	748	622
546	749	620
547	750	619
548	751	617
549	752	615
550	753	614
551	754	612
552	755	610
553	756	609
554	757	607
555	758	605
556	759	604
557	760	602
558	761	601
559	762	599
560	763	597
561	764	596
562	766	594
563	766	592
564	767	591
565	768	589
566	769	587
567	770	586
568	771	584
569	772	582
570	773	581
571	774	579
572	775	578
573	777	576
574	778	575
575	779	573
576	780	572
577	781	570
578	782	569
579	783	567
580	784	565
581	785	564
582	786	562
583	787	561
584	788	559
585	790	558
586	790	556
587	792	554
588	793	553
589	793	551
590	794	550
591	795	548
592	796	546
593	797	545
594	799	544
595	800	542
596	801	541
597	802	539
598	803	538
599	804	536
600	805	535
601	806	533
602	807	531
603	809	530
604	810	528
605	811	527
606	812	525
607	813	524
608	814	522
609	815	521
610	816	520
611	817	518
612	819	517
613	819	515
614	821	514
615	822	512
616	823	511
617	824	509
618	825	508
619	826	506
620	827	505
621	828	503
622	829	501
623	830	500
624	831	498
625	832	497
626	833	495
627	834	494
628	835	492
629	836	491
630	837	489
631	838	488
632	839	486
633	840	484
634	841	483
635	842	482
636	843	480
637	844	479
638	845	477
639	846	476
640	847	474
641	848	473
642	849	471
643	850	470
644	851	468
645	852	467
646	854	466
647	855	464
648	856	463
649	857	461
650	858	460
651	859	458
652	860	457
653	861	455
654	862	454
655	863	452
656	864	451
657	865	449
658	866	448
659	867	446
660	867	445
661	868	443
662	869	442
663	870	440
664	871	439
665	872	437
666	873	436
667	874	434
668	875	433
669	876	431
670	877	430
671	878	428
672	879	427
673	880	425
674	881	424
675	882	422
676	883	421
677	884	419
678	885	418
679	886	417
680	887	415
681	888	414
682	889	412
683	890	411
684	891	409
685	892	408
686	893	407
687	894	405
688	895	404
689	896	402
690	897	401
691	899	400
692	900	398
693	901	397
694	902	395
695	903	394
696	904	393
697	905	391
698	906	390
699	907	388
700	908	387
701	909	385
702	910	384
703	911	383
704	912	381
705	912	380
706	913	378
707	914	377
708	916	375
709	917	374
710	918	373
711	919	371
712	920	370
713	921	368
714	922	367
715	923	366
716	924	364
717	925	363
718	926	362
719	927	360
720	928	359
721	929	358
722	930	356
723	931	355
724	932	353
725	933	352
726	934	351
727	935	349
728	936	348
729	937	346
730	938	345
731	939	344
732	940	342
733	941	341
734	943	340
735	944	338
736	945	337
737	946	336
738	947	334
739	949	333
740	950	332
741	951	330
742	952	329
743	953	328
744	955	327
745	957	325
746	958	324
747	959	323
748	960	321
749	961	320
750	962	319
751	963	317
752	964	316
753	965	314
754	966	313
755	967	312
756	968	310
757	969	309
758	970	308
759	971	306
760	972	305
761	973	304
762	974	302
763	976	301
764	977	300
765	978	298
766	979	297
767	980	296
768	981	294
769	982	293
770	983	292
771	985	290
772	986	289
773	987	288
774	988	286
775	989	285
776	990	284
777	996	284
778	997	282
779	998	281
780	999	280
781	1000	278
782	1001	277
783	1002	276
784	1003	274
785	1005	273
786	1006	272
787	1009	271
788	1010	270
789	1011	268
790	1012	267
791	1013	266
792	1014	264
793	1016	263
794	1017	262
795	1018	261
796	1019	259
797	1020	258
798	1022	257
799	1022	255
800	1024	254
801	1025	253
802	1026	251
803	1026	250
804	1027	248
805	1028	247
806	1030	246
807	1031	245
808	1032	243
809	1034	242
810	1035	241
811	1036	240
812	1038	238
813	1039	237
814	1040	236
815	1041	234
816	1042	233
817	1043	232
818	1044	230
819	1046	229
820	1048	228
821	1049	227
822	1050	225
823	1052	224
824	1053	223
825	1054	222
826	1055	220
827	1056	219
828	1058	218
829	1059	216
830	1060	215
831	1061	214
832	1062	213
833	1063	211
834	1064	210
835	1065	209
836	1066	207
837	1067	206
838	1068	205
839	1069	203
840	1070	202
841	1071	201
842	1072	199
843	1073	198
844	1074	197
845	1076	195
846	1077	194
847	1078	193
848	1080	192
849	1081	190
850	1082	189
851	1083	188
852	1084	186
853	1085	185
854	1086	184
855	1087	182
856	1089	181
857	1090	180
858	1091	179
859	1092	177
860	1093	176
861	1094	175
862	1095	173
863	1096	172
864	1097	171
865	1098	169
866	1099	168
867	1100	167
868	1101	166
869	1102	164
870	1103	163
871	1105	162
872	1106	160
873	1107	159
874	1108	158
875	1109	157
876	1110	155
877	1111	154
878	1112	153
879	1113	151
880	1114	150
881	1116	149
882	1117	148
883	1118	146
884	1119	145
885	1120	144
886	1121	142
887	1122	141
888	1123	140
889	1124	139
890	1125	137
891	1126	136
892	1127	135
893	1129	133
894	1130	132
895	1131	131
896	1132	130
897	1133	128
898	1134	127
899	1135	126
900	1136	124
901	1137	123
902	1138	122
903	1139	121
904	1141	119
905	1142	118
906	1143	117
907	1144	115
908	1145	114
909	1146	113
910	1147	112
911	1148	110
912	1149	109
913	1150	108
914	1151	106
915	1152	105
916	1153	104
917	1154	103
918	1155	101
919	1156	100
920	1157	99
921	1158	98
922	1159	96
923	1160	95
924	1161	94
925	1162	92
926	1163	91
927	1166	90
928	1167	89
929	1169	88
930	1171	86
931	1172	85
932	1173	84
933	1174	83
934	1175	81
935	1176	80
936	1177	79
937	1179	77
938	1180	76
939	1181	75
940	1182	74
941	1183	72
942	1184	71
943	1185	70
944	1186	69
945	1187	67
946	1188	66
947	1189	65
948	1190	63
949	1191	62
950	1192	61
951	1194	60
952	1195	58
953	1196	57
954	1197	56
955	1198	55
956	1199	53
957	1200	52
958	1201	51
959	1202	50
960	1204	48
961	1205	47
962	1206	46
963	1207	45
964	1208	43
965	1209	42
966	1210	41
967	1211	40
968	1212	38
969	1213	37
970	1214	36
971	1215	35
972	1216	33
973	1217	32
974	1218	31
975	1219	29
976	1220	28
977	1221	27
978	1222	26
979	1223	24
980	1224	23
981	1225	22
982	1226	21
983	1227	19
984	1228	18
985	1229	17
986	1230	16
987	1231	14
988	1232	13
989	1233	12
990	1234	11
991	1236	9
992	1237	8
993	1238	7
994	1239	6
995	1240	4
996	1241	3
997	1242	2
998	1243	1
999	1244	0
